text,airline_sentiment,predicted_sentiment
jetblue says lufthansa incentive offer impact share count nasdaq http co vu xswjkiy,neutral,neutral
jetblue oh disney bound workhard playsoon,neutral,negative
jetblue check believe given credit automatically,neutral,negative
jetblue service agents mco great enough working right,negative,negative
jetblue flew san francisco fort lauderdale last year fantastic time would like go back,positive,negative
united dm follow plus options fly epicfail,negative,negative
southwestair today call customer service amp speak wendell holton dallas office amp told nothing,negative,negative
united happens time united pilots always exit row america treats customers better employees,negative,negative
never got strip fast stoked special imaginedragons show tonight thx southwestair http co topqmvqnjp,positive,neutral
rt jetblue fleet fleek http co rinzysk ki,neutral,neutral
southwestair experience worse flying experience ever met w contempt customer service makes worse,negative,negative
united melaniespring see kn running plane running thanks help,positive,negative
united customer service atrocious disrupted travel plans lost luggage impossible talk human,negative,negative
virginamerica bought tix atx dallas route thanks adding love yr airline amp yr website best transactional site ever,positive,negative
jetblue fail wife phone asking switch flight times mid switch gets disconnected cancelled flightled new time call back,negative,negative
united gives belfast hug new unmissable bushug format impact busads thinkbus belfastairport http co avbdstjujs,neutral,negative
jetblue good,neutral,negative
put baggage fees back free rt jetblue fleet fleek http co oxsa btvtb,neutral,negative
jetblue mom wanted change seat along sister two different reservations idk,neutral,negative
united milage number sent mail via dm following follow sent dm,neutral,neutral
united getting ridiculous missing connection,negative,negative
southwestair bday yesterday girl gave birth first born get courtesy flight change lynn thanks,negative,negative
united mechanical delay occurred houston earlier today flight ord,negative,negative
united certainly,negative,negative
southwestair mins wait phone option callback finally hang phone dying customerservice,negative,negative
southwestair need help cancelled flighting flight back calls times ridiculous,negative,negative
united eat airport areyounew incompetent number feeltheheat,neutral,negative
united another awful experience victoria check desk stl could rude condescending,negative,negative
jetblue extra speed line closed tampa gives,negative,negative
united allow families small children board first anymore next flight another airline,negative,negative
united worse headed laguardia delayed tray table size mouse pad overhead size pocket,negative,negative
southwestair worry,neutral,negative
usairways one picks phone day opportunity leave voicemail,negative,negative
united dm sent requested make sure follow back dm back thanks,neutral,negative
usairways thanks making miss meeting dallas dollars toilet,negative,negative
jetblue good morning sunshine tailfinthursday http co nc es e lf,positive,neutral
united wife still luggage promised pm said way file number dca fail,negative,negative
united know would awesome providing us complimentary entertainment flights especially longer hours,neutral,negative
usairways hi guys flights still time site app check thanks,neutral,negative
united trying get san juan chicago hare lots problems may get standby flight,negative,negative
united additionally husband paid tv service amp stopped working halfway flight,negative,negative
virginamerica incredible customer service ever experienced refreshing,positive,negative
united follow order dm come,negative,neutral
usairways cancelled flights flight ny times make decided amp gs cancelled flight return flight thanks,negative,negative
united horrible wait time get gate shows total miss management value customer time respect thier sentiment,negative,negative
jetblue best wait use travel bank fun trip,positive,negative
united minute wait still gate broken jetway might miss connection,negative,negative
southwestair terrible service three airports hours glad care kind need home sellmypointssoon,negative,negative
usairways worst customer service even get rep got ta kidding,negative,negative
united policy changed must advise time purchase choose vary airport want full refund,negative,negative
united wanted cancelled flightled tickets special guess even united,negative,negative
jetblue flight delayed hope dont miss connecting please fuck girlfriend,negative,negative
united wow deal plus seats available easy change make customer happy,positive,negative
united gist flight attendant told,negative,negative
jetblue true new livery new website,neutral,negative
usairways comedy errors continues get gate broken truck way fail,negative,negative
united truly drunk uncle boarding believe gate agent overhead full reserve aisle http co cdzhtyd ak,negative,negative
usairways bag still missing,negative,negative
united please burn dreams burningman tickets sales today,neutral,negative
united refund flight vouchers another flight different airline expense today hour drive inconvenient,negative,negative
southwestair tinaisback sorry frustration get rebooked sw rebooked times still stuck smh,negative,negative
united think boarded flight au early think,negative,negative
united worst service ever denied access flight moved flight times hard schedule gate delta next time,negative,negative
jetblue mechanical failure boston fault,negative,negative
united dfpietra response shaking head back forth tsk better customer service apology,negative,negative
southwestair know plane coming sw flight rsw mke,neutral,negative
jetblue would air new plane redirected mechanical errors aka delays,negative,negative
jetblue awesome thanks hold,positive,negative
united dm sent thanks much strong customer service,positive,negative
jetblue change air travelers investors bloombergnews http co redd vc,neutral,negative
united joni great job flight lax thanks great flight,positive,positive
jetblue haha everything right change thing slash twitter engagement makes even cooler bestairline,positive,negative
jetblue fleet fleek http co mpi yuo jr oh word,neutral,neutral
united poor showing today assistance passengers mis connected due maintenance waiting baggage,negative,negative
jetblue jetblue sofly wish firststari seetonight http co pyjaoaynx,neutral,negative
southwestair awesome thank,positive,positive
united flight ord delayed air force one last flight sbn mins landed,negative,negative
usairways yes pay another flight get tomorrow since anymore tonight fun,negative,negative
southwestair thanks got put flight tomorrow much faith get ground tomorrow though,positive,negative
united hi im flying sfo lax sal clo connecting time lax h enough time collect bag recheck av,neutral,negative
southwestair love air travel get easier,positive,negative
jetblue thank excited fly first time,positive,positive
united min delays flt sfo load pax makes sense strand many us overnight ord due missed cnxns,negative,negative
united paid economy plus put last boarding group gate check bags virginamerica knows better,negative,negative
southwestair customer relations still open texas,negative,negative
usairways hello never received confirmation code flights though confirmed says automated reply ideas,negative,negative
united hope corporate office ready deal rage created shitty service bullshit pilots unitedairlinessucks,negative,negative
southwestair stewardess really funny could get gent next use headphones would perfect flight,positive,negative
usairways new americanair like new spiritairlines love aa impressed subpar planes gate agents,negative,negative
southwestair getting run around today customer service amp disconnected customer relations given twice help,negative,negative
united line responses waiting tomorrow morning flights overbooked,negative,negative
southwestair today sporadically changed flight departure times amp left two hours late flight uncharacteristic u http co txhyj llg,negative,negative
southwestair sound hopeful thin device hope right person found time,negative,negative
virginamerica pulling hair trying book flight u site work iphone ipad computer help,negative,negative
southwestair got help nice lady phone georgia thank,positive,negative
jetblue tell employees,negative,negative
usairways glad airline going swallowed american american always picks phone solves problems,negative,negative
southwestair trouble reflight booking problems cancelled flighted flight one picking phones site working,negative,negative
usairways friends kphl told rep woulda gone home tried tomorrow,negative,negative
united best way get tickets print home go check desk,neutral,negative
united need assistance due incompetence need reschedule connection never fly united,negative,negative
southwestair start new job tomorrow amp cancelled flight flight bwi lax really get another flight today,negative,negative
united help done,negative,negative
united second day amp attempt trying leave iad amp another plane delayed mechanical issues hour delayed,negative,negative
southwestair trying get home nashville stuck dallas days flight get morning,neutral,negative
united still need help hung twice customer service rep said way help gate rep phone rep,negative,negative
southwestair update emergency landing jacksonville right parentsonboard,neutral,negative
united cancelled flightled flight ua aircrft maintenance delayed hours refund options,negative,negative
united disappointed learn charging use k miles upgrades ps jfk flights looking alternatives,negative,negative
virginamerica ladygaga carrieunderwood carrie,neutral,neutral
united flight mco delayed amp scheduled arrive connection departs options,negative,negative
southwestair past yrs earned list status thru promo fly rnd trips months get option loyal,neutral,negative
southwestair need help changing name company reservation tried calling customer relations busy signal,negative,negative
jetblue last flight cancelled flightled hours change light bulb sitting waiting maintenance unreal,negative,negative
southwestair quick question bought wifi phone buy tablet hours left trip,neutral,negative
southwestair bag makes greenville tonight forgiven highhopes,neutral,negative
southwestair fan imagine dragons since fave band destinationdragons bday get tix,neutral,neutral
united missed connection already missed next flight put going lax instead hawaii,negative,negative
southwestair grand total landing getting bag one hour sad,negative,negative
southwestair fare giving clues route,neutral,negative
jetblue plan repair brand http co ui ypzh via wsj,neutral,negative
united always happens guys makes traveling incredibly stressful uncomfortable good business,negative,negative
united watched connecting flight den pull away gate pull gate slapintheface,negative,negative
united hello overseas amp bag lost call customer service help,negative,negative
jetblue thanks,positive,positive
usairways houston gate customer service needs treat people respect hardly people waiting chillpill usairwaysfail,negative,negative
united far worst airline plane delays round trip flight possible,negative,negative
southwestair yes everything worked great,positive,negative
united think problem resolution decided end especially like continue flying airline,negative,negative
united please take membership away,negative,negative
united hi bought flight united ebokeers paris miami chance check everything ok,neutral,neutral
jetblue touched neworleans annual heinekenusacorp national distributor conference livethelegend,positive,neutral
southwestair rndtrp djq kc rt djimpact trying make travel reservations vegas may nd late flight,neutral,negative
southwestair thank left ipad plane filled lost found form yall found shipped back thank flysw,positive,negative
united horrible lost carseat expect us use loner carseat safety regulations say illegal use used car seat,negative,negative
southwestair thank,neutral,positive
southwestair cancelled flightled flights asshole phone support worstairline,negative,negative
southwestair flights still going dal,neutral,negative
usairways sure people working hard systems assist ivr prompting offering call backs hold wait times,negative,negative
united issuing exception policy denver weekend,neutral,negative
united baggage person told go aircanada handling connecting flight,negative,negative
usairways ok thank call spain us seating assistance,negative,negative
southwestair fly midway minute wait bags needed sunday night,negative,negative
jetblue done thank,positive,positive
usairways americanair trying call customer service since pm hour disconnected spoke one,negative,negative
southwestair hours sorry get oh well screw weekend az right eat hotel problem,negative,negative
usairways think little weak sauce zero inflight entertainment hour flight salt lake philadelphia,negative,negative
jetblue delay perfect time learn swift programming teamtreehouse,negative,negative
southwestair absolutely sick wifi,negative,negative
united credit card charged transaction told would charge goes contacting,negative,negative
usairways see board tomorrow,positive,negative
united seriously hrs get bags iad intl arvls carousel custs w cancelled flightled connects understand irrops ridiculous,negative,negative
united speaks basically worst designed web system ever,negative,negative
united kind unnerving watch guy deicing plane text phone whole time http co qdxft qqt,negative,negative
rt jetblue fleet fleek http co wezumdimyf,neutral,neutral
united ruined day amp start trip sfo gig legs changed lost paid upgrade amp st class seat amp moved econ econ,negative,negative
jetblue says owe,negative,negative
southwestair first cockroaches crawling counter gate visible mouse traps seats gate,negative,negative
united met customer service arrival flight ua pvd iad thanks guys really handled storm,positive,negative
usairways hour delay pho mia airline bad getting worse foolish american merge treat customers like crap,negative,negative
united email address reach long dm,neutral,negative
united would hard worse last time sure give shot,negative,negative
southwestair flight phl fll cancelled flighted flight available done sw,negative,negative
united would great,positive,negative
united worst customer experience houston intl airport ground support even staralliance members nightmare,negative,negative
united unfortunately still tarmac fly ohare definitely missing ride flypdx gonnabealongnight,neutral,negative
block bike rt jetblue fleet fleek http co z hgqprsg,neutral,neutral
southwestair horrible flight,negative,negative
united explain rewards us elite premiere k members,neutral,negative
united shes rescheduled today frigid cold possible reason maintenance could issue day,negative,negative
united ny njairports newark land minutes early lose time waiting tarmac gate,negative,negative
united already rescheduled flight cancelled flightled hotel room paid,negative,negative
virginamerica yes fyi bff,neutral,negative
united flight frustration boiled dealing attendant attitude ridiculous,negative,negative
southwestair pair tickets waiting sports practice live definitely know imaginedragons,positive,neutral
united le v pnr numbered flight first leg cancelled flightled due bad weather iatanbul make reflight booking problems,negative,negative
southwestair hi got tsa pre check amp put acct boarding pass flight p updated,negative,negative
southwestair thx make right help meagan fouty brancato fl dfw gate preboard w kids b group please please,positive,negative
southwestair let change reservation online wasting time http co mha xxaed,negative,negative
jetblue drops take two people vice versa back forth,neutral,negative
united thank delta transfer bags go,positive,negative
united danahajek means say many complaints today week month respond b c alone,negative,negative
jetblue officially favorite thank wonderful service jfk,positive,positive
jetblue website print boarding pass,negative,negative
united load balancing system apparently systemwide major impact united airlines flights cyberattack,negative,negative
southwestair poor customer service thru cxl flights flew delta,negative,negative
jetblue charleston app guys minutes ago http co seulpvfn,neutral,negative
united already follow one number agents rebooked went ugh,negative,negative
southwestair thanks responding,positive,negative
jetblue would go italy visit relatives see house dad left passed,neutral,neutral
usairways first pilot late flight maintenance exactly happened two weeks ago unacceptable,negative,negative
united feeling poor church mouse level dollars enough make grown man cry grown man tears happened,negative,negative
jetblue understand wish would announced delay hours earlier vs sitting hrs mco,negative,negative
united gj agree hours late flight arrival unacceptable hope pray bag,negative,negative
virginamerica first fares may three times carriers seats available select,negative,negative
united joke lots angry people iah,negative,negative
southwestair start already wasted hrs phone wait time already,negative,negative
usairways minutes nice customer service got going,negative,negative
united flight thanks reply,neutral,negative
southwestair hold long rebook cancelled flightled flight enough time rebook usairways instead lots room,negative,negative
united trying cancelled flight trying change award ticket date place thanks sending link know fee,negative,negative
united come airline flights last year makes check carry even gate check baggage claim,negative,negative
united sent email customer care telling may break sincerely hope help,negative,negative
united checked united app valuable use app removed longer see status equipment,negative,negative
virginamerica looking forward first flight today cancelled flightled along subsequent one,negative,negative
southwestair guys rock easy quick affordable change flight bestairlineever neverchange,positive,positive
southwestair revenue flights since beginning,neutral,negative
southwestair website reverted st flight minute delay changed reliable information,negative,negative
united comically return flight ase two united flights boarding adjacent gates clear plane board,negative,negative
united must people waiting line customer service den deal flight cancelled flightations,negative,negative
jetblue understand delays looking tv monitor ur gate says current conditions snow hence delay,neutral,negative
jetblue go nd round trip ca week trueblue,neutral,negative
united delta lost luggage atl hdn luggage denver said united deliver luggage hdn airport claim hdndl,negative,negative
united way help find flight las stuck dia sat plane hrs waiting hour update,negative,negative
united think status nothing think bug search system,negative,negative
jetblue heading buffalo trading cold boston colder buffalo maybe caribbean next time,positive,negative
jetblue bag check cut minutes original departure time estimated time shown online,neutral,negative
united thank,positive,positive
southwestair travel savannah ga airline luv r u going fly savannah pleeeease,neutral,negative
united thanks lack help canned response k desk,negative,negative
jetblue fleet fleek http co ajm bhjvaa foh,neutral,neutral
southwestair best,positive,positive
jetblue update flight would appreciated time thanks,neutral,negative
united,neutral,negative
united error message said process request last step seat selection leg agent unaware,negative,negative
united flight cancelled flighted needing help reflight booking problems,negative,negative
southwestair receive drink coupons points friends,negative,negative
united yes lhrt lounge fantastic us ones could remotely similar,positive,negative
virginamerica love dancing little richard cool beans,positive,positive
jetblue marty st george really zero clue still job nobaggagefees http co tjdzamhpew,negative,negative
jetblue thank information,positive,negative
jetblue flight bos tampa takeoff min late flight,negative,negative
virginamerica problems flight booking problems web site keeps giving error contact phone phone minute wait,negative,negative
united still received response please direct message contact information,negative,negative
jetblue dropped x past hour,negative,negative
southwestair loved one flight atl ind cancelled flightled due ice indy sitting indy bone dry tomorrow snow,negative,negative
virginamerica guys flights cmh,neutral,negative
united think actually like screen campilley,negative,negative
usairways pick phone,neutral,negative
southwestair dm southwestverity needed,neutral,negative
virginamerica guys starting flights end month guess still road tripping feb,neutral,negative
southwestair allows change flight fee yay always book flights americanair changes,positive,negative
jetblue phone agent pls peggy pleasant informative delivered,positive,negative
usairways six hours even gate agent got fed left us line front empty desk stay classy us air,negative,negative
jetblue okay names sj crew alamo tatiana keep telling hold leave desk ali told help bc going break,negative,negative
usairways going computers flight grounded airline suck much unansweredquestions,negative,negative
jetblue amazingly awesome customer service reservation agents tonight helping correct mistake love airline,positive,negative
jetblue sil bought tix us nyc told gate cc declined supervisor accused us illegal activity,negative,negative
jetblue love guys sooooooo much ridiculously appreciated service,positive,positive
united lisa j amazing guy much,neutral,positive
united thanks formed submitted betting someone would honest enough turn though,negative,negative
jetblue also promised change wife name account also done wtf,negative,negative
virginamerica new marketing song https co f lfulcbq let us know think,neutral,neutral
jetblue im session presented one beloved travelers paulgordonbrown see love much http co vv cfyhkvb,positive,negative
united jms nothing like supporting mechanics maintenance workers instead united puts video timco wifi,negative,negative
united late flight damage done easily worst airline experience life missed two connecting flights amp days work ua,negative,negative
usairways never treated poorly airline life military family alot flying,negative,negative
united news departure flight ua,neutral,negative
southwestair safety back dallas,neutral,negative
southwestair great job passbook integration really help streamline commute san fran,positive,positive
united flight cancelled flightled denver service agent offered non jet salt lake denver red eye atlanta hung,negative,negative
southwestair completely let tonight gate agents ambivalence much sad amp,negative,negative
jetblue nice see veterans advantage program gate sunday mco keep good work jetblue,positive,negative
usairways happy note crew wonderful say enough great things pilot us,positive,negative
jetblue yes always treat fly guys,positive,negative
jetblue gracious jetblue tell go buy water snack flight delayed hours,negative,negative
southwestair thanks attention flying southwest years issue past,positive,negative
united jp dm message get dm united,negative,negative
united read bio see work never encountered airline disappointed understatement,negative,negative
united airlines claims low fare guarantee honor lower fare found,negative,negative
jetblue deal,neutral,negative
usairways exchange credit policies worthless shadier white house dissatisfied nines right,negative,negative
jetblue worst view athlete watching team front seat chase van nogearnotraining,negative,negative
united come cheaper fly bkk nrt even though get bkk take extra flight nrt,neutral,negative
united searching flights redeem miles getting different search results user accounts reason,neutral,negative
united plane waiting gate two hours passengers onboard cramped seats yuck,negative,negative
united agent help point problem amp want mess somebody else plans u flow tech team pls,negative,negative
usairways hold minutes calling flight delayed type service acceptable,negative,negative
southwestair nd leg trip cancelled flightled hold hrs lose speak someone first flight leaves,negative,negative
united travelled scl iha feb ac sit l night complaint fa never gave real answer help,negative,negative
usairways trying use chairman upgrade cert flt told option open seats thanks,negative,negative
united renoairport hi direct flights houston reno begin see days march,neutral,negative
jetblue ceo battles appease passengers investors toledo blade http co r xjxqrx z,neutral,neutral
united website allow post required document keep getting technical difficulties,negative,negative
united thank appreciate response,positive,positive
southwestair teaching new travelers research budget amp save trip today http co qll r ep,neutral,neutral
united stocker wife sarah stocker also called could connect customer service,negative,negative
southwestair travelportland welcome portland sun mt hood southwest http co sahvx zk,neutral,positive
united customer service hr delay coupon redeemed website higher prices expedia call wait time mins,negative,negative
southwestair thanks leaving hanging destinationdragons flights fucked help,negative,negative
united lose gate checked bag den ord direct flight ugh,negative,negative
southwestair get shit together owe bag,negative,negative
southwestair possible chance swa bringing back service lga bwi would make much easier connect west coast,neutral,negative
usairways thank,positive,positive
virginamerica cancelled flight flights today precipitation scared,negative,negative
united customer service rep could confirm bag amp gave different info ruined events today disappointed,negative,negative
united call wait times minutes airport wait times longer,negative,negative
southwestair calling someone monday customer relations disappointed treated customer service,negative,negative
united guys atrocious far better service silver delta platinum switching back delta,negative,negative
usairways holding passengers hostage computer crash customer friendly let us plane get us moving,negative,negative
southwestair telling fam vegas,positive,negative
united lost sunglasses flight okc iah morning takeoff way retrieve,negative,negative
virginamerica thanks free birthday points right,positive,negative
southwestair every city nationwide sale fabulous fares nothing buffalo except cities,negative,negative
united tried entering email nd device made email typo way fix amp option log,negative,negative
southwestair hear bad things flying last weekends flights crews awesome thank,positive,negative
jetblue thank,positive,positive
united speak real person get resolved politely efficiently,negative,negative
jetblue disappointed lack compassion baggage services dept nearly beg get courtesy report,negative,negative
usairways take days respond already open case,negative,negative
jetblue service baggage jfk incomprehensible employee knows luggage frm flight lax nyc hr wait,negative,negative
usairways hard unload bags order arrival mins counting flight,negative,negative
united want deliver house go sombrons else house,negative,negative
united get service desk iad,neutral,negative
united thanks letting sleep dia ensure ruin much vacation possible wait fuck unitedairlinessucks,negative,negative
jet boooo rt jetblue fleet fleek http co wbjawx xd,negative,neutral
united makes total sense except flight full got empty seats around amp overheads half open boarded,negative,negative
united inadequate accident,negative,negative
virginamerica great deal already thinking nd trip australia amp even gone st trip yet p,positive,negative
jetblue lots people scratching heads looking screens ignoring passengers,negative,negative
southwestair still able get thanks responding,neutral,negative
united seats god awful,negative,negative
united outbound bags lbs bags returning home bag lbs logic writing machine human help required,negative,negative
jetblue flight jfk buf,neutral,negative
jetblue cinnabon two team serve cinnabons flights bonsinthesky,negative,negative
virginamerica classy,positive,negative
southwestair take u midway chicago march th april th make americanair get u fly ohare year round flypbi,neutral,neutral
united still waiting hear back wallet stolen one planes would appreciate resolution,negative,negative
southwestair pv get approved ready go,neutral,negative
jetblue hold flight boarding taken place minutes ago,negative,negative
jetblue ripped suitcase yelled attitude geraldine employee baggage center worst airline jetblue,negative,negative
southwestair flights looking tomorrow morning nashville bna fort lauderdale fll,neutral,negative
virginamerica freddieawards done done best airline around hands,positive,negative
southwestair would anything tickets vegas anything love imagine dragons much,positive,neutral
united ua lax den scheduled land lax please rebook denver best flight,negative,negative
jetblue fllairport best way kill nine hours airport flights full airline put standby stranded,negative,negative
usairways board plane knowing maint issue us,negative,negative
southwestair heard apology times gt mins hold flying another airport different time delayed,negative,negative
united denied getting plane w getting chance prove fits rookie read bio,negative,negative
jetblue prefference option something honor one services applied,negative,negative
southwestair understand weather fault frequent flyer expected better customer service trying delta,negative,negative
usairways cancelled flightled need locate baggage,negative,negative
united phone customer service team bad think time consider switching airlines,negative,negative
southwestair promise unfollow,neutral,negative
united know aware premier access lines closed terminal feel love,negative,negative
jetblue thanks getting boston early tuftsenergyconf breaking barriers clean energy future,positive,negative
united cancelled flightn left us fend flt came late flight getting runaround hrs employee blaming previous,negative,negative
united cheertymedad gee like almost caring ppl think int trusted adult w daughter,neutral,negative
united club den east west disgusting http co xijyrpslzk,negative,negative
united employee yelled employee stood others whispering pointing behind counter,negative,negative
united ph pat answers bs denied boarding sat gate employees totally suck,negative,negative
united guys suck delay flights hold connectors minutes worstairlineever,negative,negative
southwestair retroactively add previous flights miles points current rapid rewards balance,neutral,neutral
united person sitting denver three hours want get plane please let go home,negative,negative
united could tell bag would accepted personal item bring one carry bag plus http co u czplhl,neutral,negative
usairways excited flying syracuse interview dallas friday fa position goal amp dream mine,positive,negative
southwestair need imagine dragons like need air please hoom vegas show,neutral,neutral
united flights went great improved view airline cheers flight attendents ua deserve raise,positive,negative
southwestair hold hrs got cutoff cancelled flightled flight get booked cruise florida terrible customer service,negative,negative
usairways need corporate office number please dealing number,neutral,negative
jetblue curious know compensate passengers missing engagements due two hour wait tar mat get gate,negative,negative
usairways open credit card earn miles wont credit miles account restore forfeited miles,negative,negative
united people would catch flights attendants help,negative,negative
southwestair hold minutes trying rebook cancelled flightled flight companion ticket help,negative,negative
united flight unfortunately isolate flightd incident waited less min years,negative,negative
united news,neutral,negative
united jedediahbila kp traveling trying cheer ms bila,neutral,negative
southwestair thanks ton,positive,positive
jetblue trueblue pages work chrome safari keep getting blank pages lick trueblue tab site,negative,negative
southwestair sure send message,neutral,negative
united go bankrupt transfer assets luv would great,negative,negative
united else would know denied,negative,negative
southwestair glassdoor best places work snagging overall notsurprising luvthem,neutral,negative
southwestair thanks getting us paradise safely http co kdzqczlpyr,positive,negative
jetblue new ceo seeks right balance please passengers wall daily journal http co bzqzqx dc,neutral,neutral
jetblue kids days work months advance,neutral,negative
southwestair thanks go motions shortly flight yesterday wonder quickly flight attendants notified,positive,negative
united stuck yyz staff took break happy k,negative,negative
southwestair sure flights cancelled flighted trying make plans stl,neutral,negative
southwestair opened online applications fall intern positions throughout company apply via https co gml ot imh,neutral,negative
united thanks tonight would seem http co wndceo qlk,neutral,negative
united wife two new destinations stuck dc monday bags,negative,negative
southwestair dm,neutral,neutral
jetblue wonderful thing,positive,negative
united delete return ticket europe blame show airline joke times happened times,negative,negative
united flight delayed three hours pilot never showed,negative,negative
united hi booked flight yesterday received email w confirmation number today got error active flight segments,neutral,negative
usairways legal last name technically name change used wrong name,neutral,negative
usairways idea flight miami leave second time,neutral,negative
united happened flight status map cool,neutral,negative
southwestair ifthe sneverstopped still rocking chart topping hit,neutral,negative
southwestair male flight attendants must playing game called bigger dick people flight chi mid,negative,negative
southwestair flights sunny sfo delayed hours others cancelled flightled left right little updates help southwestair,negative,negative
southwestair chances cancelled flighting flights nashville,negative,negative
jetblue travel bank credit go call right,negative,negative
jetblue crew one helping,negative,negative
united worst http co aitzl nd,negative,negative
jetblue thank thank finally set jetblue app yay,positive,positive
usairways americanair hours hold got rebooked new flight yesterday asked new itinerary confirmation email sent,negative,negative
usairways got transf dividend miles need change flight grandma passed need change ticket asap update wait time,neutral,negative
united respond e mails facebook msg still wating tickets getting really angry disappointed,negative,negative
united oh flight fine lost luggage much looks like least half day late flight conference santa monica,negative,negative
lt lt rt southwestair danihampton sorry hear wifi connection dani please dm us conf help thanks,negative,negative
jetblue poor flight management reason scheduled pm flight takr pm,negative,negative
southwestair thanks southwest saving trip sweetheart going miss seeing altonbrownlive thanks sohappy,positive,negative
jetblue thank much sure since know limit ozs excited fly jetblue,positive,negative
united morning delayed hours get newark meeting,negative,negative
jetblue sick,negative,negative
jetblue new ceo seeks right balance please passengers wall daily journal http co w mtmsp ry,neutral,neutral
southwestair please start offering services triflight ashevilleair airports drive hrs use u,negative,negative
jetblue thanks heads hour delay sarcasm patienceiswearingthin woof,negative,negative
united emails calls past months flight changes helpful wish would sent cancelled flightlation yesterday,negative,negative
jetblue thank reply would appreciated communication checking delay jetblue used go,negative,negative
usairways called say runway clearing problem things,neutral,negative
usairways thanks bad make two day train trip look appealing,negative,negative
united honestly ruining fucking life right never,negative,negative
usairways got stand list earlier flight dca status checked bag supposed thanks,negative,negative
united bummer might go americanair card instead ty response though,negative,negative
united hiring flight dispatcher chicago il network operations centerl https co lio ocpteq,neutral,negative
jetblue employee charles cave gate msy went beyond help try help find glasses thought u know,positive,negative
united made upgrade list fly st tomorrow min first time ever statusmatchpaidoff http co atfrkp goy,positive,negative
southwestair yeah rebooked tomorrow hoping rd time charm cancelled flightled flights,negative,negative
united thanks delaying flight hour missing connecting flight terrible customer service neveragain vacation,negative,negative
jetblue phew pant wheeze http co zpz poeon,neutral,neutral
united yes nonstop memphis tomorrow morning snow coming got fingers crossed go,neutral,negative
united chicago hometown airline care neighbors savethediagonals flyquiet ordnoise,positive,negative
jetblue tell update boards,negative,negative
southwestair filing thank response,positive,positive
united got call bag delivered tonight thanks reply,positive,negative
southwestair hold minutes please help http co fx bijlxat,neutral,negative
southwestair phlairport flight arrives e penguin plane,neutral,negative
united since ua ord ewr delayed pushing meal time mean catered meals first,neutral,negative
usairways bag still lost get anyone phone assist tracking updates stopped,negative,negative
southwestair please last tickets best friend destinationdragons http co eqqi nfszh,neutral,neutral
jetblue thanks line moved quick already done,positive,negative
jetblue flight full,negative,negative
jetblue would love fly best friend home pvd weekend http co ch nmjymgh,positive,neutral
united say flight pulled departs mins boarding even started http co ikbp gxwi,negative,negative
united worst airline world crap website worthless app late flight flight suck shut,negative,negative
southwestair helpful trying get nashville waive change fee,negative,negative
jetblue alittle money book flights way,neutral,negative
united obviously one knows darn thing around get resolved http co ph qjzapkx,negative,negative
southwestair sent screen shot incident report,negative,negative
united advertise flight still website still book spent hours united support,negative,negative
southwestair awesome sending,positive,positive
united hi guys submitted request ticket hotel reimbursement delayed night stay coming back dominican help,neutral,negative
united hour plus delay washingtondc finally flight edinburgh tired,negative,negative
southwestair chicagomidway airport waited hours bag one knows shit mgmt knows nothing mad customer,negative,negative
jetblue allowed flight changes ny area airports tonight everyone saying travel treacherous,negative,negative
southwestair one wants commit saying plane getting cancelled flighted customer relations closed patience gone,negative,negative
united cancelled flights flt ewr crew tells wife amp yr old get ny catch aircanada yyz good customerservice dead,negative,negative
southwestair understand much often seems like quick request desk takes questions asked,negative,negative
jetblue fleet fleek http co khzrccyp,neutral,neutral
united could please send phone refunds department submitted claim email without success,negative,negative
southwestair watched crew flight help elderly lady plane firstclass,positive,negative
southwestair got covered thanks,positive,negative
united protected flight gate agent kerry las also excellent job getting destination today thanks,positive,negative
united hour delay plus jetway move biz traveler never flying u,negative,negative
usairways nightmare ever end found flight today delayed due ground handling delays affecting prior flight,negative,negative
united followed baggage rules website still charges going one way,negative,negative
united strongly considering taking business elsewhere unitedairlines,negative,negative
stop jetblue,negative,negative
united tried one available bogota everyone rude houston stuck hours guys,negative,negative
jetblue thank guys best,positive,positive
southwestair list program complete joke company value loyal customers time look another go airliner,negative,negative
united really fucked day hilo lax hr min delay software missed connection getting home hrs late flightr upgrade nothin,negative,negative
united final destination booked united quantas united yet contacted auckland unaware case id number,negative,negative
united never held plane hourdelay multipledooropeningandclosing dangerofgettingsnowedin,negative,negative
southwestair making miss thebachelor right wah,negative,negative
united yes houston int l bush,neutral,negative
usairways thank putting flight leaving late flightr original flight booked,negative,negative
jetblue let know status flight pbi jfk delayed hours board problem hatch,negative,negative
united flight ua sitting tarmac mins report input,negative,negative
united different airline,negative,negative
virginamerica group got cancelled flightlation fees waived ticket booked reps help either,negative,negative
united please reroute oregon women tennis santa barbara supposedly another connection la,neutral,negative
jetblue dropping passengers small baby infants san juan terminal unloading baby officer writes ticket,negative,negative
united flew united aus austin bergstrom cancun intl best flight ever big small,positive,negative
united updated aircraft wifi device entertainment outlets get charge devices,negative,negative
southwestair still waiting hit one hour,negative,negative
united us flight trying get tel aviv trying take right us cruel next flight pm,negative,negative
united soon done article thanks tom,positive,negative
jetblue yep tomorrow,neutral,negative
southwestair next flight free cocktails,neutral,negative
southwestair happily flight delayed cockpit visit blew four yr old mind thanks cap n http co c mqezxvdh,positive,negative
